region,sex,age,cases,fatalities,count,cases_pp,fatalities_pp
Interlaken-Oberhasli,Male,46,1,0,313,0.003194888178913738,0.0
Interlaken-Oberhasli,Male,50,2,0,378,0.005291005291005291,0.0
Interlaken-Oberhasli,Male,52,1,0,392,0.002551020408163265,0.0
Interlaken-Oberhasli,Male,53,1,0,380,0.002631578947368421,0.0
Interlaken-Oberhasli,Male,61,1,0,327,0.0030581039755351682,0.0
Interlaken-Oberhasli,Male,83,1,0,119,0.008403361344537815,0.0
Interlaken-Oberhasli,Female,13,1,0,194,0.005154639175257732,0.0
Interlaken-Oberhasli,Female,16,1,0,190,0.005263157894736842,0.0
Interlaken-Oberhasli,Female,18,1,0,252,0.003968253968253968,0.0
Interlaken-Oberhasli,Female,19,3,0,224,0.013392857142857142,0.0
Interlaken-Oberhasli,Female,23,1,0,252,0.003968253968253968,0.0
Interlaken-Oberhasli,Female,29,1,0,277,0.0036101083032490976,0.0
Interlaken-Oberhasli,Female,33,1,0,282,0.0035460992907801418,0.0
Interlaken-Oberhasli,Female,37,1,0,326,0.003067484662576687,0.0
Interlaken-Oberhasli,Female,38,1,0,303,0.0033003300330033004,0.0
Interlaken-Oberhasli,Female,49,1,0,365,0.0027397260273972603,0.0
Interlaken-Oberhasli,Female,52,1,0,392,0.002551020408163265,0.0
Interlaken-Oberhasli,Female,64,1,0,308,0.003246753246753247,0.0
Interlaken-Oberhasli,Female,70,1,0,293,0.0034129692832764505,0.0
Jura bernois,Male,14,1,0,278,0.0035971223021582736,0.0
Jura bernois,Male,15,2,0,284,0.007042253521126761,0.0
Jura bernois,Male,18,2,0,315,0.006349206349206349,0.0
Jura bernois,Male,19,2,0,308,0.006493506493506494,0.0
Jura bernois,Male,20,2,0,315,0.006349206349206349,0.0
Jura bernois,Male,21,3,0,328,0.009146341463414634,0.0
Jura bernois,Male,23,1,0,320,0.003125,0.0
Jura bernois,Male,24,3,0,312,0.009615384615384616,0.0
Jura bernois,Male,25,2,0,323,0.006191950464396285,0.0
Jura bernois,Male,26,1,0,334,0.0029940119760479044,0.0
Jura bernois,Male,27,1,0,332,0.0030120481927710845,0.0
Jura bernois,Male,30,2,0,329,0.0060790273556231,0.0
Jura bernois,Male,31,2,0,310,0.0064516129032258064,0.0
Jura bernois,Male,33,1,0,319,0.003134796238244514,0.0
Jura bernois,Male,36,1,0,320,0.003125,0.0
Jura bernois,Male,40,2,0,319,0.006269592476489028,0.0
Jura bernois,Male,42,1,0,320,0.003125,0.0
Jura bernois,Male,43,1,0,332,0.0030120481927710845,0.0
Jura bernois,Male,45,2,0,361,0.00554016620498615,0.0
Jura bernois,Male,46,1,0,384,0.0026041666666666665,0.0
Jura bernois,Male,47,2,0,382,0.005235602094240838,0.0
Jura bernois,Male,48,1,0,392,0.002551020408163265,0.0
Jura bernois,Male,49,1,0,403,0.0024813895781637717,0.0
Jura bernois,Male,50,2,0,403,0.004962779156327543,0.0
Jura bernois,Male,51,2,0,408,0.004901960784313725,0.0
Jura bernois,Male,52,2,0,427,0.00468384074941452,0.0
Jura bernois,Male,53,3,0,418,0.007177033492822967,0.0
Jura bernois,Male,54,1,0,417,0.002398081534772182,0.0
Jura bernois,Male,55,1,0,427,0.00234192037470726,0.0
Jura bernois,Male,56,1,0,406,0.0024630541871921183,0.0
Jura bernois,Male,57,3,0,372,0.008064516129032258,0.0
Jura bernois,Male,58,1,0,403,0.0024813895781637717,0.0
Jura bernois,Male,59,1,0,382,0.002617801047120419,0.0
Jura bernois,Male,60,1,0,345,0.002898550724637681,0.0
Jura bernois,Male,61,1,0,352,0.002840909090909091,0.0
Jura bernois,Male,63,1,0,338,0.0029585798816568047,0.0
Jura bernois,Male,64,1,0,322,0.003105590062111801,0.0
Jura bernois,Male,65,1,0,291,0.003436426116838488,0.0
Jura bernois,Male,68,1,0,277,0.0036101083032490976,0.0
Jura bernois,Male,69,3,0,282,0.010638297872340425,0.0
Jura bernois,Male,73,3,0,250,0.012,0.0
Jura bernois,Male,74,1,0,253,0.003952569169960474,0.0
Jura bernois,Male,77,1,0,197,0.005076142131979695,0.0
Jura bernois,Male,78,1,0,158,0.006329113924050633,0.0
Jura bernois,Male,79,2,0,173,0.011560693641618497,0.0
Jura bernois,Male,86,2,0,129,0.015503875968992248,0.0
Jura bernois,Male,93,1,0,38,0.02631578947368421,0.0
Jura bernois,Female,57,1,0,372,0.002688172043010753,0.0
Jura bernois,Female,60,1,0,345,0.002898550724637681,0.0
Jura bernois,Female,15,1,0,284,0.0035211267605633804,0.0
Jura bernois,Female,16,2,0,279,0.007168458781362007,0.0
Jura bernois,Female,17,1,0,284,0.0035211267605633804,0.0
Jura bernois,Female,18,5,0,315,0.015873015873015872,0.0
Jura bernois,Female,20,1,0,315,0.0031746031746031746,0.0
Jura bernois,Female,21,3,0,328,0.009146341463414634,0.0
Jura bernois,Female,22,1,0,340,0.0029411764705882353,0.0
Jura bernois,Female,23,3,0,320,0.009375,0.0
Jura bernois,Female,24,2,0,312,0.00641025641025641,0.0
Jura bernois,Female,25,1,0,323,0.0030959752321981426,0.0
Jura bernois,Female,26,2,0,334,0.005988023952095809,0.0
Jura bernois,Female,32,1,0,315,0.0031746031746031746,0.0
Jura bernois,Female,33,3,0,319,0.009404388714733543,0.0
Jura bernois,Female,36,1,0,320,0.003125,0.0
Jura bernois,Female,38,1,0,330,0.0030303030303030303,0.0
Jura bernois,Female,41,4,0,348,0.011494252873563218,0.0
Jura bernois,Female,42,1,0,320,0.003125,0.0
Jura bernois,Female,43,1,0,332,0.0030120481927710845,0.0
Jura bernois,Female,44,2,0,332,0.006024096385542169,0.0
Jura bernois,Female,45,2,0,361,0.00554016620498615,0.0
Jura bernois,Female,47,1,0,382,0.002617801047120419,0.0
Jura bernois,Female,48,2,0,392,0.00510204081632653,0.0
Jura bernois,Female,49,2,0,403,0.004962779156327543,0.0
Jura bernois,Female,50,2,0,403,0.004962779156327543,0.0
Jura bernois,Female,52,4,0,427,0.00936768149882904,0.0
Jura bernois,Female,55,1,0,427,0.00234192037470726,0.0
Jura bernois,Female,56,2,0,406,0.0049261083743842365,0.0
Jura bernois,Female,57,2,0,372,0.005376344086021506,0.0
Jura bernois,Female,58,2,0,403,0.004962779156327543,0.0
Jura bernois,Female,59,1,0,382,0.002617801047120419,0.0
Jura bernois,Female,61,1,0,352,0.002840909090909091,0.0
Jura bernois,Female,62,2,0,353,0.0056657223796034,0.0
Jura bernois,Female,64,2,0,322,0.006211180124223602,0.0
Jura bernois,Female,72,1,0,279,0.0035842293906810036,0.0
Jura bernois,Female,74,1,0,253,0.003952569169960474,0.0
Jura bernois,Female,81,1,0,170,0.0058823529411764705,0.0
Jura bernois,Female,85,1,0,129,0.007751937984496124,0.0
Jura bernois,Female,88,1,0,101,0.009900990099009901,0.0
Jura bernois,Female,89,1,0,84,0.011904761904761904,0.0
Jura bernois,Female,91,1,0,68,0.014705882352941176,0.0
Oberaargau,Male,20,1,0,479,0.0020876826722338203,0.0
Oberaargau,Male,21,1,0,473,0.0021141649048625794,0.0
Oberaargau,Male,22,1,0,476,0.0021008403361344537,0.0
Oberaargau,Male,24,2,0,457,0.00437636761487965,0.0
Oberaargau,Male,25,1,0,473,0.0021141649048625794,0.0
Oberaargau,Male,27,1,0,506,0.001976284584980237,0.0
Oberaargau,Male,32,1,0,526,0.0019011406844106464,0.0
Oberaargau,Male,35,2,0,522,0.0038314176245210726,0.0
Oberaargau,Male,36,2,0,549,0.0036429872495446266,0.0
Oberaargau,Male,37,1,0,555,0.0018018018018018018,0.0
Oberaargau,Male,38,2,0,508,0.003937007874015748,0.0
Oberaargau,Male,40,1,0,515,0.001941747572815534,0.0
Oberaargau,Male,42,1,0,494,0.0020242914979757085,0.0
Oberaargau,Male,47,2,0,588,0.003401360544217687,0.0
Oberaargau,Male,48,1,0,605,0.001652892561983471,0.0
Oberaargau,Male,51,1,0,617,0.0016207455429497568,0.0
Oberaargau,Male,52,2,0,642,0.003115264797507788,0.0
Oberaargau,Male,54,1,0,645,0.0015503875968992248,0.0
Oberaargau,Male,56,1,0,624,0.0016025641025641025,0.0
Oberaargau,Male,58,1,0,594,0.0016835016835016834,0.0
Oberaargau,Male,59,2,0,591,0.00338409475465313,0.0
Oberaargau,Male,60,1,0,592,0.0016891891891891893,0.0
Oberaargau,Male,61,1,0,542,0.0018450184501845018,0.0
Oberaargau,Male,64,2,0,488,0.004098360655737705,0.0
Oberaargau,Male,65,1,0,475,0.002105263157894737,0.0
Oberaargau,Male,68,1,0,459,0.002178649237472767,0.0
Oberaargau,Male,69,1,0,450,0.0022222222222222222,0.0
Oberaargau,Male,71,1,0,438,0.00228310502283105,0.0
Oberaargau,Male,73,1,0,388,0.002577319587628866,0.0
Oberaargau,Female,20,2,0,479,0.0041753653444676405,0.0
Oberaargau,Female,23,1,0,453,0.002207505518763797,0.0
Oberaargau,Female,25,1,0,473,0.0021141649048625794,0.0
Oberaargau,Female,28,1,0,479,0.0020876826722338203,0.0
Oberaargau,Female,29,1,0,485,0.002061855670103093,0.0
Oberaargau,Female,31,1,0,491,0.002036659877800407,0.0
Oberaargau,Female,34,1,0,543,0.001841620626151013,0.0
Oberaargau,Female,36,1,0,549,0.0018214936247723133,0.0
Oberaargau,Female,37,1,0,555,0.0018018018018018018,0.0
Oberaargau,Female,38,1,0,508,0.001968503937007874,0.0
Oberaargau,Female,42,1,0,494,0.0020242914979757085,0.0
Oberaargau,Female,45,1,0,526,0.0019011406844106464,0.0
Oberaargau,Female,48,1,0,605,0.001652892561983471,0.0
Oberaargau,Female,51,1,0,617,0.0016207455429497568,0.0
Oberaargau,Female,52,1,0,642,0.001557632398753894,0.0
Oberaargau,Female,54,1,0,645,0.0015503875968992248,0.0
Oberaargau,Female,57,1,0,634,0.0015772870662460567,0.0
Oberaargau,Female,58,1,0,594,0.0016835016835016834,0.0
Oberaargau,Female,60,1,0,592,0.0016891891891891893,0.0
Oberaargau,Female,61,1,0,542,0.0018450184501845018,0.0
Oberaargau,Female,62,1,0,546,0.0018315018315018315,0.0
Oberaargau,Female,65,1,0,475,0.002105263157894737,0.0
Oberaargau,Female,68,2,0,459,0.004357298474945534,0.0
Oberaargau,Female,72,1,0,426,0.002347417840375587,0.0
Oberaargau,Female,73,1,0,388,0.002577319587628866,0.0
Oberaargau,Female,74,1,0,376,0.0026595744680851063,0.0
Oberaargau,Female,75,1,0,357,0.0028011204481792717,0.0
Oberaargau,Female,79,3,0,262,0.011450381679389313,0.0
Obersimmental-Saanen,Male,9,1,0,76,0.013157894736842105,0.0
Obersimmental-Saanen,Male,19,1,0,88,0.011363636363636364,0.0
Obersimmental-Saanen,Male,21,1,0,89,0.011235955056179775,0.0
Obersimmental-Saanen,Male,22,1,0,86,0.011627906976744186,0.0
Obersimmental-Saanen,Male,30,1,0,104,0.009615384615384616,0.0
Obersimmental-Saanen,Male,31,1,0,94,0.010638297872340425,0.0
Obersimmental-Saanen,Male,33,1,0,101,0.009900990099009901,0.0
Obersimmental-Saanen,Male,44,1,0,84,0.011904761904761904,0.0
Obersimmental-Saanen,Male,61,1,0,111,0.009009009009009009,0.0
Obersimmental-Saanen,Male,67,1,0,104,0.009615384615384616,0.0
Obersimmental-Saanen,Male,78,1,0,64,0.015625,0.0
Obersimmental-Saanen,Female,16,1,0,65,0.015384615384615385,0.0
Obersimmental-Saanen,Female,34,2,0,102,0.0196078431372549,0.0
Obersimmental-Saanen,Female,54,1,0,129,0.007751937984496124,0.0
Obersimmental-Saanen,Female,64,1,0,111,0.009009009009009009,0.0
Obersimmental-Saanen,Female,69,1,0,107,0.009345794392523364,0.0
Obersimmental-Saanen,Female,74,1,0,92,0.010869565217391304,0.0
Seeland,Male,0,1,0,360,0.002777777777777778,0.0
Seeland,Male,12,2,0,363,0.005509641873278237,0.0
Seeland,Male,13,1,0,356,0.0028089887640449437,0.0
Seeland,Male,14,1,0,360,0.002777777777777778,0.0
Seeland,Male,17,1,0,381,0.0026246719160104987,0.0
Seeland,Male,19,1,0,398,0.002512562814070352,0.0
Seeland,Male,20,1,0,369,0.0027100271002710027,0.0
Seeland,Male,25,1,0,411,0.0024330900243309003,0.0
Seeland,Male,26,1,0,393,0.002544529262086514,0.0
Seeland,Male,28,1,0,425,0.002352941176470588,0.0
Seeland,Male,29,2,0,430,0.004651162790697674,0.0
Seeland,Male,30,1,0,469,0.0021321961620469083,0.0
Seeland,Male,32,2,0,450,0.0044444444444444444,0.0
Seeland,Male,33,2,0,461,0.004338394793926247,0.0
Seeland,Male,34,2,0,504,0.003968253968253968,0.0
Seeland,Male,35,1,0,489,0.002044989775051125,0.0
Seeland,Male,37,1,0,500,0.002,0.0
Seeland,Male,38,1,0,482,0.002074688796680498,0.0
Seeland,Male,40,1,0,466,0.002145922746781116,0.0
Seeland,Male,43,1,0,490,0.0020408163265306124,0.0
Seeland,Male,44,2,0,475,0.004210526315789474,0.0
Seeland,Male,45,1,0,472,0.00211864406779661,0.0
Seeland,Male,46,1,0,527,0.0018975332068311196,0.0
Seeland,Male,48,1,0,590,0.001694915254237288,0.0
Seeland,Male,49,2,0,601,0.0033277870216306157,0.0
Seeland,Male,50,1,0,642,0.001557632398753894,0.0
Seeland,Male,53,1,0,642,0.001557632398753894,0.0
Seeland,Male,54,4,0,636,0.006289308176100629,0.0
Seeland,Male,55,2,0,611,0.0032733224222585926,0.0
Seeland,Male,56,1,0,606,0.0016501650165016502,0.0
Seeland,Male,57,1,0,579,0.0017271157167530224,0.0
Seeland,Male,58,1,0,565,0.0017699115044247787,0.0
Seeland,Male,61,1,0,523,0.0019120458891013384,0.0
Seeland,Male,64,2,0,466,0.004291845493562232,0.0
Seeland,Male,66,3,0,436,0.006880733944954129,0.0
Seeland,Male,75,1,0,282,0.0035460992907801418,0.0
Seeland,Male,84,1,0,163,0.006134969325153374,0.0
Seeland,Female,12,3,0,363,0.008264462809917356,0.0
Seeland,Female,13,2,0,356,0.0056179775280898875,0.0
Seeland,Female,14,2,0,360,0.005555555555555556,0.0
Seeland,Female,15,2,0,361,0.00554016620498615,0.0
Seeland,Female,16,3,0,374,0.008021390374331552,0.0
Seeland,Female,17,1,0,381,0.0026246719160104987,0.0
Seeland,Female,18,1,0,382,0.002617801047120419,0.0
Seeland,Female,19,2,0,398,0.005025125628140704,0.0
Seeland,Female,20,3,0,369,0.008130081300813009,0.0
Seeland,Female,22,1,0,404,0.0024752475247524753,0.0
Seeland,Female,24,1,0,400,0.0025,0.0
Seeland,Female,25,1,0,411,0.0024330900243309003,0.0
Seeland,Female,26,1,0,393,0.002544529262086514,0.0
Seeland,Female,28,1,0,425,0.002352941176470588,0.0
Seeland,Female,29,2,0,430,0.004651162790697674,0.0
Seeland,Female,30,1,0,469,0.0021321961620469083,0.0
Seeland,Female,37,1,0,500,0.002,0.0
Seeland,Female,38,1,0,482,0.002074688796680498,0.0
Seeland,Female,39,2,0,476,0.004201680672268907,0.0
Seeland,Female,43,1,0,490,0.0020408163265306124,0.0
Seeland,Female,44,1,0,475,0.002105263157894737,0.0
Seeland,Female,45,2,0,472,0.00423728813559322,0.0
Seeland,Female,47,2,0,558,0.0035842293906810036,0.0
Seeland,Female,48,2,0,590,0.003389830508474576,0.0
Seeland,Female,49,3,0,601,0.004991680532445923,0.0
Seeland,Female,50,1,0,642,0.001557632398753894,0.0
Seeland,Female,53,1,0,642,0.001557632398753894,0.0
Seeland,Female,54,1,0,636,0.0015723270440251573,0.0
Seeland,Female,58,1,0,565,0.0017699115044247787,0.0
Seeland,Female,59,2,0,546,0.003663003663003663,0.0
Seeland,Female,61,1,0,523,0.0019120458891013384,0.0
Seeland,Female,62,1,0,492,0.0020325203252032522,0.0
Seeland,Female,65,1,0,457,0.002188183807439825,0.0
Seeland,Female,67,1,0,403,0.0024813895781637717,0.0
Seeland,Female,71,1,0,400,0.0025,0.0
Seeland,Female,84,1,0,163,0.006134969325153374,0.0
Thun,Male,6,1,0,480,0.0020833333333333333,0.0
Thun,Male,16,2,0,468,0.004273504273504274,0.0
Thun,Male,18,1,0,518,0.0019305019305019305,0.0
Thun,Male,19,4,0,554,0.007220216606498195,0.0
Thun,Male,20,1,0,549,0.0018214936247723133,0.0
Thun,Male,23,2,0,568,0.0035211267605633804,0.0
Thun,Male,25,2,0,589,0.003395585738539898,0.0
Thun,Male,26,2,0,621,0.00322061191626409,0.0
Thun,Male,27,2,0,629,0.003179650238473768,0.0
Thun,Male,29,1,0,609,0.0016420361247947454,0.0
Thun,Male,30,2,0,698,0.0028653295128939827,0.0
Thun,Male,32,1,0,631,0.001584786053882726,0.0
Thun,Male,33,1,0,671,0.0014903129657228018,0.0
Thun,Male,34,3,0,646,0.0046439628482972135,0.0
Thun,Male,35,1,0,686,0.0014577259475218659,0.0
Thun,Male,36,1,0,672,0.001488095238095238,0.0
Thun,Male,37,3,0,674,0.004451038575667656,0.0
Thun,Male,38,1,0,683,0.0014641288433382138,0.0
Thun,Male,40,3,0,626,0.004792332268370607,0.0
Thun,Male,42,1,0,625,0.0016,0.0
Thun,Male,44,1,0,695,0.0014388489208633094,0.0
Thun,Male,48,1,0,765,0.00130718954248366,0.0
Thun,Male,50,1,0,858,0.0011655011655011655,0.0
Thun,Male,51,1,0,831,0.0012033694344163659,0.0
Thun,Male,54,2,0,876,0.00228310502283105,0.0
Thun,Male,56,4,0,837,0.0047789725209080045,0.0
Thun,Male,58,3,0,781,0.0038412291933418692,0.0
Thun,Male,59,3,0,757,0.003963011889035667,0.0
Thun,Male,64,3,0,652,0.004601226993865031,0.0
Thun,Male,66,3,0,660,0.004545454545454545,0.0
Thun,Male,70,1,0,698,0.0014326647564469914,0.0
Thun,Male,73,1,0,630,0.0015873015873015873,0.0
Thun,Male,77,1,0,492,0.0020325203252032522,0.0
Thun,Male,78,1,0,422,0.002369668246445498,0.0
Thun,Male,80,1,0,375,0.0026666666666666666,0.0
Thun,Male,81,2,0,337,0.005934718100890208,0.0
Thun,Male,84,1,0,295,0.003389830508474576,0.0
Thun,Male,86,2,0,250,0.008,0.0
Thun,Male,87,2,0,231,0.008658008658008658,0.0
Thun,Male,88,1,0,186,0.005376344086021506,0.0
Thun,Female,14,1,0,469,0.0021321961620469083,0.0
Thun,Female,15,1,0,471,0.0021231422505307855,0.0
Thun,Female,16,1,0,468,0.002136752136752137,0.0
Thun,Female,17,2,0,495,0.00404040404040404,0.0
Thun,Female,19,2,0,554,0.0036101083032490976,0.0
Thun,Female,20,1,0,549,0.0018214936247723133,0.0
Thun,Female,21,2,0,574,0.003484320557491289,0.0
Thun,Female,23,2,0,568,0.0035211267605633804,0.0
Thun,Female,25,3,0,589,0.0050933786078098476,0.0
Thun,Female,26,1,0,621,0.001610305958132045,0.0
Thun,Female,27,1,0,629,0.001589825119236884,0.0
Thun,Female,28,2,0,634,0.0031545741324921135,0.0
Thun,Female,29,1,0,609,0.0016420361247947454,0.0
Thun,Female,31,1,0,656,0.001524390243902439,0.0
Thun,Female,33,3,0,671,0.004470938897168405,0.0
Thun,Female,37,2,0,674,0.002967359050445104,0.0
Thun,Female,38,2,0,683,0.0029282576866764276,0.0
Thun,Female,39,1,0,664,0.0015060240963855422,0.0
Thun,Female,40,2,0,626,0.003194888178913738,0.0
Thun,Female,42,1,0,625,0.0016,0.0
Thun,Female,43,2,0,624,0.003205128205128205,0.0
Thun,Female,46,2,0,737,0.0027137042062415195,0.0
Thun,Female,47,2,0,731,0.0027359781121751026,0.0
Thun,Female,48,7,0,765,0.009150326797385621,0.0
Thun,Female,50,1,0,858,0.0011655011655011655,0.0
Thun,Female,51,1,0,831,0.0012033694344163659,0.0
Thun,Female,52,1,0,860,0.0011627906976744186,0.0
Thun,Female,53,2,0,829,0.0024125452352231603,0.0
Thun,Female,55,4,0,866,0.004618937644341801,0.0
Thun,Female,56,4,0,837,0.0047789725209080045,0.0
Thun,Female,57,3,0,798,0.0037593984962406013,0.0
Thun,Female,59,1,0,757,0.001321003963011889,0.0
Thun,Female,60,1,0,770,0.0012987012987012987,0.0
Thun,Female,61,1,0,726,0.0013774104683195593,0.0
Thun,Female,62,1,0,737,0.0013568521031207597,0.0
Thun,Female,63,2,0,712,0.0028089887640449437,0.0
Thun,Female,65,2,0,684,0.0029239766081871343,0.0
Thun,Female,73,1,0,630,0.0015873015873015873,0.0
Thun,Female,75,1,0,564,0.0017730496453900709,0.0
Thun,Female,78,1,0,422,0.002369668246445498,0.0
Thun,Female,83,1,0,322,0.003105590062111801,0.0
Thun,Female,84,1,0,295,0.003389830508474576,0.0
Thun,Female,85,1,0,263,0.0038022813688212928,0.0
Thun,Female,86,1,0,250,0.004,0.0
Thun,Female,88,1,0,186,0.005376344086021506,0.0
Thun,Female,90,1,0,125,0.008,0.0
Thun,Female,102,1,0,22,0.045454545454545456,0.0
Total,Male,6,2,0,5078,0.00039385584875935406,0.0
Total,Male,9,3,0,4916,0.0006102522375915378,0.0
Total,Male,10,2,0,4948,0.0004042037186742118,0.0
Total,Male,11,1,0,4819,0.00020751193193608634,0.0
Total,Male,12,4,0,4699,0.0008512449457331347,0.0
Total,Male,14,3,0,4726,0.0006347862886161659,0.0
Total,Male,16,8,0,4655,0.0017185821697099893,0.0
Total,Male,17,8,0,4744,0.0016863406408094434,0.0
Total,Male,18,9,0,5046,0.0017835909631391202,0.0
Total,Male,19,14,0,5119,0.0027349091619456923,0.0
Total,Male,20,18,0,5241,0.0034344590726960505,0.0
Total,Male,21,15,0,5415,0.002770083102493075,0.0
Total,Male,22,18,0,5647,0.0031875332034708697,0.0
Total,Male,23,10,0,5742,0.0017415534656913968,0.0
Total,Male,24,20,0,5881,0.0034007821799013774,0.0
Total,Male,25,19,0,6028,0.0031519575315195753,0.0
Total,Male,26,14,0,6433,0.002176278563656148,0.0
Total,Male,27,21,0,6645,0.003160270880361174,0.0
Total,Male,28,12,0,6825,0.0017582417582417582,0.0
Total,Male,29,20,0,6804,0.0029394473838918285,0.0
Total,Male,30,19,0,7072,0.0026866515837104072,0.0
Total,Male,31,19,0,6861,0.002769275615799446,0.0
Total,Male,32,13,0,6934,0.0018748197288722239,0.0
Total,Male,33,16,0,6958,0.0022995113538373095,0.0
Total,Male,34,17,0,7047,0.0024123740598836385,0.0
Total,Male,35,9,0,7017,0.0012825994014536127,0.0
Total,Male,36,14,0,7140,0.00196078431372549,0.0
Total,Male,37,17,0,7121,0.0023873051537705377,0.0
Total,Male,38,13,0,7032,0.0018486916951080774,0.0
Total,Male,39,6,0,6818,0.0008800234672924611,0.0
Total,Male,40,13,0,6710,0.0019374068554396423,0.0
Total,Male,41,11,0,6704,0.0016408114558472554,0.0
Total,Male,42,14,0,6588,0.0021250758955676987,0.0
Total,Male,43,11,0,6533,0.0016837593754783406,0.0
Total,Male,44,11,0,6701,0.0016415460379047902,0.0
Total,Male,45,13,0,6762,0.001922508133688258,0.0
Total,Male,46,20,0,7069,0.0028292544914415053,0.0
Total,Male,47,9,0,7269,0.0012381345439537762,0.0
Total,Male,48,17,0,7496,0.0022678762006403414,0.0
Total,Male,49,17,0,7722,0.0022015022015022014,0.0
Total,Male,50,12,0,7904,0.0015182186234817814,0.0
Total,Male,51,11,0,7929,0.0013873123975280616,0.0
Total,Male,52,13,0,7993,0.0016264231202302013,0.0
Total,Male,53,15,0,8031,0.0018677624206200972,0.0
Total,Male,54,17,0,8145,0.002087170042971148,0.0
Total,Male,55,11,0,8109,0.0013565174497471946,0.0
Total,Male,56,13,0,7768,0.0016735324407826982,0.0
Total,Male,57,12,0,7592,0.0015806111696522655,0.0
Total,Male,58,16,0,7359,0.002174208452235358,0.0
Total,Male,59,10,0,7121,0.001404297149276787,0.0
Total,Male,60,10,0,6958,0.0014371945961483186,0.0
Total,Male,61,15,0,6747,0.0022232103156958646,0.0
Total,Male,62,10,0,6727,0.001486546751895347,0.0
Total,Male,63,7,0,6375,0.0010980392156862745,0.0
Total,Male,64,12,0,6115,0.0019623875715453804,0.0
Total,Male,65,6,0,6001,0.0009998333611064823,0.0
Total,Male,66,10,0,5848,0.001709986320109439,0.0
Total,Male,67,6,0,5677,0.0010568962480183195,0.0
Total,Male,68,7,0,5852,0.0011961722488038277,0.0
Total,Male,70,7,0,5837,0.0011992461881103306,0.0
Total,Male,71,7,0,5707,0.0012265638689328894,0.0
Total,Male,72,6,0,5682,0.0010559662090813093,0.0
Total,Male,73,12,0,5309,0.002260312676586928,0.0
Total,Male,74,6,0,5134,0.001168679392286716,0.0
Total,Male,75,2,0,4732,0.00042265426880811494,0.0
Total,Male,77,10,0,4133,0.0024195499637067507,0.0
Total,Male,78,4,0,3594,0.0011129660545353367,0.0
Total,Male,79,6,0,3504,0.0017123287671232876,0.0
Total,Male,80,4,0,3265,0.001225114854517611,0.0
Total,Male,81,4,0,3132,0.001277139208173691,0.0
Total,Male,82,2,0,3034,0.0006591957811470006,0.0
Total,Male,83,5,0,2773,0.0018031013342949874,0.0
Total,Male,84,4,0,2604,0.0015360983102918587,0.0
Total,Male,85,3,0,2412,0.0012437810945273632,0.0
Total,Male,87,3,0,1974,0.001519756838905775,0.0
Total,Male,90,1,0,1288,0.0007763975155279503,0.0
Total,Male,92,1,0,882,0.0011337868480725624,0.0
Total,Male,97,1,0,205,0.004878048780487805,0.0
Total,Male,13,2,0,4724,0.0004233700254022015,0.0
Total,Male,76,2,0,4615,0.0004333694474539545,0.0
Total,Male,86,5,0,2223,0.002249212775528565,0.0
Total,Male,96,1,0,265,0.0037735849056603774,0.0
Total,Male,69,5,0,5725,0.0008733624454148472,0.0
Total,Male,3,1,0,5127,0.0001950458357714063,0.0
Total,Male,88,2,0,1741,0.0011487650775416428,0.0
Total,Male,15,2,0,4664,0.0004288164665523156,0.0
Total,Male,93,1,0,697,0.0014347202295552368,0.0
Total,Male,0,1,0,4994,0.00020024028834601522,0.0
Total,Female,0,1,0,4994,0.00020024028834601522,0.0
Total,Female,1,2,0,5059,0.000395335046451868,0.0
Total,Female,3,1,0,5127,0.0001950458357714063,0.0
Total,Female,5,1,0,4979,0.0002008435428800964,0.0
Total,Female,11,2,0,4819,0.0004150238638721727,0.0
Total,Female,12,5,0,4699,0.0010640561821664183,0.0
Total,Female,13,5,0,4724,0.0010584250635055038,0.0
Total,Female,14,5,0,4726,0.0010579771476936098,0.0
Total,Female,15,6,0,4664,0.001286449399656947,0.0
Total,Female,16,10,0,4655,0.0021482277121374865,0.0
Total,Female,17,14,0,4744,0.002951096121416526,0.0
Total,Female,18,15,0,5046,0.002972651605231867,0.0
Total,Female,19,15,0,5119,0.0029302598163703846,0.0
Total,Female,20,14,0,5241,0.0026712459454302615,0.0
Total,Female,21,19,0,5415,0.0035087719298245615,0.0
Total,Female,22,10,0,5647,0.0017708517797060386,0.0
Total,Female,23,17,0,5742,0.0029606408916753742,0.0
Total,Female,24,11,0,5881,0.0018704301989457576,0.0
Total,Female,25,18,0,6028,0.0029860650298606504,0.0
Total,Female,26,12,0,6433,0.001865381625990984,0.0
Total,Female,27,12,0,6645,0.0018058690744920992,0.0
Total,Female,28,13,0,6825,0.0019047619047619048,0.0
Total,Female,29,11,0,6804,0.0016166960611405056,0.0
Total,Female,30,8,0,7072,0.0011312217194570137,0.0
Total,Female,31,11,0,6861,0.0016032648301996793,0.0
Total,Female,32,15,0,6934,0.002163253533314104,0.0
Total,Female,33,15,0,6958,0.0021557918942224775,0.0
Total,Female,34,14,0,7047,0.001986660990492408,0.0
Total,Female,35,11,0,7017,0.0015676214906655266,0.0
Total,Female,36,7,0,7140,0.000980392156862745,0.0
Total,Female,37,13,0,7121,0.001825586294059823,0.0
Total,Female,38,14,0,7032,0.0019908987485779293,0.0
Total,Female,39,7,0,6818,0.001026694045174538,0.0
Total,Female,40,11,0,6710,0.001639344262295082,0.0
